index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
1214,0271,0262,"[0.6863687038421631, 0.5410897135734558, 0.7594692707061768, 0.1589958220720291, 0.7760998606681824, 0.8284347057342529, 0.8593475818634033, 0.7561937570571899, 0.8343983292579651, 0.88285231590271, 0.7309677600860596, 0.5734187960624695, 0.8498926758766174, 0.6132208108901978, 0.7402446269989014, 0.7609347105026245, 0.8104824423789978, 0.25999999046325684, 0.17945267260074615, 0.6730948686599731, 0.5243445038795471, 0.7986162304878235, 0.15809284150600433, 0.775836706161499, 0.8248972296714783, 0.8361285328865051, 0.8136540651321411, 0.8216766119003296, 0.8546670079231262, 0.6651083827018738, 0.7481114864349365, 0.7455853223800659, 0.8102447390556335, 0.20338982343673706, 0.20802004635334015]",0.6589524149894714,1.0180221796035767,0.0694325640797615,0,0.3969949781894684,5.0
1215,0305,0291,"[0.8050782084465027, 0.6428553462028503, 0.8728721737861633, 0.13567839562892914, 0.8354999423027039, 0.8477410674095154, 0.7878695130348206, 0.8108252286911011, 0.7853621244430542, 0.75, 0.736810028553009, 0.7425227761268616, 0.8746870756149292, 0.7487514615058899, 0.6488599181175232, 0.7536231875419617, 0.6906260251998901, 0.0, 0.3798076808452606, 0.8077797889709473, 0.6486153602600098, 0.8764862418174744, 0.17378497123718262, 0.8330626487731934, 0.8557387590408325, 0.8646895289421082, 0.828574001789093, 0.8541442155838013, 0.8230208158493042, 0.6952018141746521, 0.6417080760002136, 0.7532467246055603, 0.759253203868866, 0.125, 0.489549458026886]",0.6822664737701416,1.000724196434021,0.22648915648460388,308,0.2833917438983917,2.0
1216,0283,0263,"[0.655318021774292, 0.5522639155387878, 0.37552905082702637, 0.4708029329776764, 0.778355062007904, 0.820909321308136, 0.6783454418182373, 0.18076147139072418, 0.7889590859413147, 0.7488877773284912, 0.6415538787841797, 0.7610495090484619, 0.8912366628646851, 0.7498554587364197, 0.8475856781005859, 0.6944634318351746, 0.7794861197471619, 0.5600000023841858, 0.22794117033481598, 0.6600195169448853, 0.5395462512969971, 0.37746667861938477, 0.46315789222717285, 0.7749701738357544, 0.8255937695503235, 0.7251038551330566, 0.3497008681297302, 0.7915563583374023, 0.7772650122642517, 0.709372878074646, 0.8005025386810303, 0.6220028400421143, 0.805828332901001, 0.4628099203109741, 0.2108963131904602]",0.6314027309417725,1.0295698642730713,0.056492287665605545,0,0.4823237657546997,5.0
1217,0274,0266,"[0.8324538469314575, 0.713324248790741, 0.8181982636451721, 0.5360443592071533, 0.8907214999198914, 0.8693746328353882, 0.8939796686172485, 0.869601845741272, 0.8937090039253235, 0.8823985457420349, 0.7971952557563782, 0.8097895979881287, 0.9357678294181824, 0.8726119995117188, 0.8688191175460815, 0.8326624631881714, 0.7997904419898987, 0.3218390941619873, 0.47090181708335876, 0.8273608684539795, 0.7012835741043091, 0.8940364718437195, 0.46710526943206787, 0.8980078101158142, 0.8888024091720581, 0.9145821928977966, 0.8608292937278748, 0.8905928730964661, 0.8572153449058533, 0.8798692226409912, 0.8292108178138733, 0.8143712282180786, 0.7872657775878906, 0.47706422209739685, 0.4225151538848877]",0.7805513143539429,1.0059020519256592,0.21345379948616028,307,0.3217081129550934,2.0
1218,0275,0265,"[0.8372495770454407, 0.6983606815338135, 0.8485750555992126, 0.19389978051185608, 0.8409668803215027, 0.8941707015037537, 0.9090673327445984, 0.7604678869247437, 0.9008873701095581, 0.894504964351654, 0.8417021036148071, 0.8127956986427307, 0.9232168793678284, 0.7725462317466736, 0.8288795351982117, 0.8074324131011963, 0.852429986000061, 0.523809552192688, 0.4304267168045044, 0.8400992155075073, 0.6930766701698303, 0.8318304419517517, 0.3328000009059906, 0.8830103874206543, 0.9130837917327881, 0.9073652625083923, 0.8543546795845032, 0.8918288946151733, 0.892389714717865, 0.8577877879142761, 0.8241634964942932, 0.8384512662887573, 0.8701647520065308, 0.21276596188545227, 0.5384957790374756]",0.7643730044364929,1.0000433921813965,0.21069784462451935,362,0.3244740962982178,2.0
1219,0280,0300,"[0.695731520652771, 0.5249660015106201, 0.8638919591903687, 0.46549949049949646, 0.8220351934432983, 0.8421233296394348, 0.8479781150817871, 0.6823487877845764, 0.8472678065299988, 0.8326300978660583, 0.6929107308387756, 0.6544194221496582, 0.9228345155715942, 0.680003821849823, 0.8290775418281555, 0.8027523159980774, 0.8483863472938538, 0.44155845046043396, 0.36016830801963806, 0.7047690749168396, 0.5287619233131409, 0.8639045357704163, 0.4357142746448517, 0.8274503350257874, 0.8469427227973938, 0.8379619121551514, 0.8128839731216431, 0.8681999444961548, 0.874971866607666, 0.7430444955825806, 0.815614640712738, 0.797392725944519, 0.8706378936767578, 0.4057970941066742, 0.3853164613246918]",0.7221699357032776,1.0030752420425415,0.08000661432743073,0,0.16141262650489807,5.0
1220,0298,0283,"[0.655689537525177, 0.535724937915802, 0.4649571478366852, 0.3236689567565918, 0.7328044176101685, 0.8050861954689026, 0.8099050521850586, 0.4652993083000183, 0.8076844811439514, 0.7196857929229736, 0.5351009368896484, 0.7615921497344971, 0.8506574630737305, 0.6768522262573242, 0.7616938948631287, 0.5003207325935364, 0.733627200126648, 0.4220183491706848, 0.22680412232875824, 0.6700010895729065, 0.5567806363105774, 0.6310624480247498, 0.5759368538856506, 0.7600027322769165, 0.8328912854194641, 0.842570424079895, 0.7200086712837219, 0.8975401520729065, 0.8951283693313599, 0.8074109554290771, 0.7974168658256531, 0.5680297613143921, 0.6993083953857422, 0.5426356792449951, 0.37016573548316956]",0.6558875441551208,0.9972161054611206,0.03257926553487778,0,0.6610041856765747,5.0
1221,0273,0268,"[0.6334480047225952, 0.49330487847328186, 0.7573662996292114, 0.35946059226989746, 0.7717021107673645, 0.7324417233467102, 0.8573770523071289, 0.6563656330108643, 0.7972607016563416, 0.7476089000701904, 0.757263720035553, 0.6332401037216187, 0.9040181636810303, 0.6350125670433044, 0.4831031560897827, 0.6200527548789978, 0.789130687713623, 0.375, 0.4073687791824341, 0.6279093623161316, 0.48482397198677063, 0.6836198568344116, 0.20301418006420135, 0.7332214713096619, 0.7246901392936707, 0.8675704002380371, 0.7598457336425781, 0.7855841517448425, 0.7266775965690613, 0.4121831953525543, 0.5346630811691284, 0.679049015045166, 0.8160618543624878, 0.1592920422554016, 0.27605322003364563]",0.6252795457839966,1.0,1.4352001016959548e-05,0,1.0556938648223877,3.0
1222,0303,0263,"[0.7558621764183044, 0.6002652049064636, 0.9110220670700073, 0.39812958240509033, 0.871456503868103, 0.8549984097480774, 0.8921205997467041, 0.7404283881187439, 0.8847901821136475, 0.8847352266311646, 0.7090492844581604, 0.7893164753913879, 0.9279862642288208, 0.783030092716217, 0.8611790537834167, 0.8075668811798096, 0.8574023842811584, 0.539130449295044, 0.4731934666633606, 0.7596117854118347, 0.5968052744865417, 0.9014146327972412, 0.2978723347187042, 0.8670380711555481, 0.8737318515777588, 0.8956756591796875, 0.7275037169456482, 0.8743560910224915, 0.8949306011199951, 0.7805677056312561, 0.826097846031189, 0.7980173230171204, 0.8675183057785034, 0.3207547068595886, 0.4423240125179291]",0.750453770160675,1.0086781978607178,0.1544300615787506,0,0.2291819304227829,3.0
1223,0271,0295,"[0.6443271040916443, 0.5191084146499634, 0.614041268825531, 0.18325434625148773, 0.685666561126709, 0.7799032330513, 0.8270280361175537, 0.6928424835205078, 0.8163754940032959, 0.8561500906944275, 0.6118829250335693, 0.5192649960517883, 0.8091001510620117, 0.6014962792396545, 0.6179120540618896, 0.7678381204605103, 0.65329909324646, 0.33870968222618103, 0.1756569892168045, 0.6239155530929565, 0.49052610993385315, 0.5136654376983643, 0.055309735238552094, 0.7018697261810303, 0.8052065968513489, 0.7633799314498901, 0.4676056206226349, 0.7680655717849731, 0.7614259719848633, 0.528424859046936, 0.5741132497787476, 0.6912114024162292, 0.6748917698860168, 0.0, 0.12194036692380905]",0.5787259936332703,1.0019546747207642,0.014748980291187763,0,0.8302647471427917,7.0
1224,0287,0270,"[0.6742070317268372, 0.4649307429790497, 0.7497023344039917, 0.38172438740730286, 0.7448073029518127, 0.7515982389450073, 0.7709003686904907, 0.6284787654876709, 0.7683853507041931, 0.7229743599891663, 0.6458424925804138, 0.7572178244590759, 0.8889946937561035, 0.606706976890564, 0.44732871651649475, 0.631648063659668, 0.7212725281715393, 0.1944444477558136, 0.24367088079452515, 0.6846017241477966, 0.469327449798584, 0.7816480398178101, 0.45158904790878296, 0.7379360795021057, 0.7858943939208984, 0.8721122741699219, 0.7384234666824341, 0.8222852945327759, 0.7759963274002075, 0.734362006187439, 0.7620481848716736, 0.5684981942176819, 0.7864096164703369, 0.5445026159286499, 0.36548537015914917]",0.6478844881057739,0.9982246160507202,0.04787202551960945,0,0.5267335176467896,5.0
1225,0289,0272,"[0.644004762172699, 0.5087566375732422, 0.60904461145401, 0.2578970193862915, 0.6737136244773865, 0.7119906544685364, 0.7458816766738892, 0.6718001961708069, 0.8008142113685608, 0.7922558188438416, 0.7737568616867065, 0.5201421976089478, 0.8306853175163269, 0.5990309715270996, 0.7401236295700073, 0.657326340675354, 0.795918345451355, 0.3684210479259491, 0.07489803433418274, 0.6545418500900269, 0.5130696892738342, 0.7298950552940369, 0.3645443320274353, 0.7167999148368835, 0.7479473352432251, 0.7937391400337219, 0.6963533759117126, 0.8467143177986145, 0.7846890091896057, 0.6512062549591064, 0.7410021424293518, 0.5371900796890259, 0.754778265953064, 0.3199999928474426, 0.19070756435394287]",0.6234182715415955,0.9888134002685547,0.01605254039168358,0,0.8723706007003784,7.0
1226,0296,0298,"[0.7791372537612915, 0.6247334480285645, 0.9105896353721619, 0.1678321659564972, 0.8734325766563416, 0.8839898705482483, 0.8855241537094116, 0.8408447504043579, 0.8648726940155029, 0.8577539920806885, 0.779621422290802, 0.8341373205184937, 0.9247812628746033, 0.7058708667755127, 0.7930472493171692, 0.8262076377868652, 0.8678054809570312, 0.7346938848495483, 0.4873816967010498, 0.7618589401245117, 0.6269670128822327, 0.8851332664489746, 0.2988792061805725, 0.8717665076255798, 0.8847348093986511, 0.9132463335990906, 0.8169160485267639, 0.8873635530471802, 0.8609131574630737, 0.7867564558982849, 0.8453561663627625, 0.8370044231414795, 0.838208794593811, 0.5660377144813538, 0.5291858911514282]",0.7672167420387268,1.0066157579421997,0.14878343045711517,0,0.16852039098739624,3.0
1227,0262,0287,"[0.6571322679519653, 0.48080241680145264, 0.7890192866325378, 0.12693727016448975, 0.7264420390129089, 0.7538841366767883, 0.8635138273239136, 0.7343538403511047, 0.779304027557373, 0.7955953478813171, 0.7335156202316284, 0.2752057611942291, 0.8407465815544128, 0.5572668313980103, 0.7243211269378662, 0.7291925549507141, 0.72214674949646, 0.0, 0.18855835497379303, 0.6483256816864014, 0.48223450779914856, 0.7644452452659607, 0.1780175268650055, 0.7416449189186096, 0.7850441336631775, 0.8522281050682068, 0.751918613910675, 0.8087040781974792, 0.7991553544998169, 0.6419087052345276, 0.7321473360061646, 0.5651328563690186, 0.7729533910751343, 0.2976190447807312, 0.21276596188545227]",0.6146338582038879,1.0017712116241455,0.028693808242678642,0,0.8743372559547424,5.0
1228,0284,0305,"[0.6786348819732666, 0.5479245185852051, 0.5970181226730347, 0.12664908170700073, 0.8108734488487244, 0.8545722365379333, 0.8461380004882812, 0.70365971326828, 0.8110858201980591, 0.827020525932312, 0.5032382011413574, 0.7200000286102295, 0.9037480354309082, 0.7287989854812622, 0.7840576171875, 0.6940845251083374, 0.8331571221351624, 0.41134750843048096, 0.40835508704185486, 0.6760959029197693, 0.5470613837242126, 0.5798503160476685, 0.25122350454330444, 0.7866268157958984, 0.8404949903488159, 0.8413527607917786, 0.6334871649742126, 0.8540807962417603, 0.875475287437439, 0.73328697681427, 0.8033866286277771, 0.694258987903595, 0.8221784830093384, 0.3125, 0.41405588388442993]",0.6701651215553284,1.002711296081543,0.07731664180755615,0,0.8743372559547424,2.0
1229,0270,0296,"[0.6771907806396484, 0.5323943495750427, 0.732632040977478, 0.07126610726118088, 0.7866847515106201, 0.8204759359359741, 0.7946219444274902, 0.637333333492279, 0.8074404001235962, 0.8190212249755859, 0.5074453949928284, 0.7925947308540344, 0.9048791527748108, 0.621186375617981, 0.6352425217628479, 0.4794134199619293, 0.7784504890441895, 0.5685279369354248, 0.2818451225757599, 0.6744360327720642, 0.5283448100090027, 0.7491000294685364, 0.19889502227306366, 0.7917625308036804, 0.8268793225288391, 0.8479639291763306, 0.6931517720222473, 0.7996218204498291, 0.8942461013793945, 0.7332314252853394, 0.8269525170326233, 0.5334121584892273, 0.7889447212219238, 0.15286624431610107, 0.33159542083740234]",0.6462870836257935,0.9998276829719543,0.0616203136742115,0,0.28139206767082214,5.0
1230,0303,0264,"[0.6658173203468323, 0.5705784559249878, 0.6464184522628784, 0.20862308144569397, 0.7586116790771484, 0.8045172691345215, 0.8586133718490601, 0.7657765746116638, 0.7949760556221008, 0.8645427227020264, 0.7712280750274658, 0.593414306640625, 0.8881339430809021, 0.7600666880607605, 0.6547884345054626, 0.7259088158607483, 0.8434460163116455, 0.6140350699424744, 0.24330900609493256, 0.6767593026161194, 0.5759161710739136, 0.6618121862411499, 0.1417565494775772, 0.7589541077613831, 0.8238871097564697, 0.8735833764076233, 0.7793301939964294, 0.7782176733016968, 0.8338068127632141, 0.7597581744194031, 0.7599219083786011, 0.8129273056983948, 0.827985942363739, 0.3305785059928894, 0.36866793036460876]",0.6799048185348511,1.0157462358474731,0.030002981424331665,0,0.46149498224258423,7.0
1231,0299,0266,"[0.7589172720909119, 0.5867737531661987, 0.8017441630363464, 0.1302136331796646, 0.8462201952934265, 0.8299779891967773, 0.7693929076194763, 0.7072187662124634, 0.852910578250885, 0.8567368984222412, 0.4672382175922394, 0.6612164974212646, 0.9170867204666138, 0.6154181957244873, 0.7407407164573669, 0.7393767833709717, 0.8475711941719055, 0.4886363744735718, 0.23403441905975342, 0.7484303116798401, 0.5808724761009216, 0.8779506683349609, 0.32905295491218567, 0.8473054766654968, 0.8413846492767334, 0.8346108794212341, 0.7657080888748169, 0.8515176177024841, 0.8143502473831177, 0.7535784244537354, 0.767574667930603, 0.7472826242446899, 0.8244630098342896, 0.46948355436325073, 0.47321954369544983]",0.6965202689170837,1.0018408298492432,0.1275402456521988,0,0.32400479912757874,3.0
1232,0256,0258,"[0.6625445485115051, 0.5645092129707336, 0.4634911119937897, 0.2611111104488373, 0.7743162512779236, 0.8322975635528564, 0.7890171408653259, 0.5546590089797974, 0.8355262875556946, 0.7975513935089111, 0.4719035029411316, 0.7431074380874634, 0.8850975632667542, 0.7661654353141785, 0.7653411626815796, 0.5617977380752563, 0.7307046055793762, 0.14754098653793335, 0.3201991021633148, 0.664771318435669, 0.5668113231658936, 0.3696768581867218, 0.44399183988571167, 0.7982847094535828, 0.8389016389846802, 0.7430976629257202, 0.5549423694610596, 0.8636778593063354, 0.8453159332275391, 0.7936478853225708, 0.8210717439651489, 0.6700223684310913, 0.7366471290588379, 0.34408602118492126, 0.28015822172164917]",0.6360567212104797,0.9930064082145691,0.056616250425577164,0,0.45369070768356323,5.0
1233,0287,0275,"[0.6573379635810852, 0.48393115401268005, 0.7334052920341492, 0.20593172311782837, 0.7502363920211792, 0.793673038482666, 0.8229441046714783, 0.6909863352775574, 0.7811135649681091, 0.7812175154685974, 0.7540267705917358, 0.4750174283981323, 0.8557026982307434, 0.6231802701950073, 0.7372187972068787, 0.7157151103019714, 0.7232820391654968, 0.11267605423927307, 0.07299952954053879, 0.681723415851593, 0.5001655220985413, 0.7885523438453674, 0.21545952558517456, 0.7368454337120056, 0.7981163263320923, 0.8383939862251282, 0.7812182903289795, 0.782090425491333, 0.7828442454338074, 0.6972222328186035, 0.7361563444137573, 0.6776180863380432, 0.7748199105262756, 0.25, 0.158273383975029]",0.6277170777320862,1.0034435987472534,0.045760054141283035,0,0.3352239727973938,7.0
1234,0265,0263,"[0.6912438273429871, 0.5374013185501099, 0.5510216951370239, 0.3178726136684418, 0.7618734240531921, 0.786906898021698, 0.7419279217720032, 0.2546675205230713, 0.8425595760345459, 0.7841668725013733, 0.677718460559845, 0.7177576422691345, 0.8990286588668823, 0.7415369153022766, 0.8360748887062073, 0.7122074365615845, 0.7928377389907837, 0.2931034564971924, 0.18816067278385162, 0.6824028491973877, 0.5300344228744507, 0.46364644169807434, 0.2739916443824768, 0.7643963694572449, 0.8087854981422424, 0.7641481757164001, 0.398958683013916, 0.8488144874572754, 0.8535135388374329, 0.7209988236427307, 0.8088420033454895, 0.8044077157974243, 0.8027054667472839, 0.2068965584039688, 0.20240481197834015]",0.6303718686103821,1.0184465646743774,0.06292872130870819,0,0.106770820915699,7.0
1235,0295,0279,"[0.8316910862922668, 0.7244652509689331, 0.895526111125946, 0.4556407332420349, 0.8648888468742371, 0.893990695476532, 0.8954688310623169, 0.8361435532569885, 0.9083836078643799, 0.8883103132247925, 0.8479012250900269, 0.7865777611732483, 0.9290043711662292, 0.8409217596054077, 0.893288791179657, 0.8164481520652771, 0.8226137757301331, 0.4482758641242981, 0.4780219793319702, 0.8379744291305542, 0.7301138639450073, 0.8992589116096497, 0.46401986479759216, 0.8847628831863403, 0.8928813338279724, 0.8960931897163391, 0.8114858865737915, 0.8972454071044922, 0.8925791382789612, 0.8473162055015564, 0.8895586729049683, 0.8071915507316589, 0.8594485521316528, 0.37948718667030334, 0.4582405388355255]",0.78586345911026,1.003730058670044,0.24242663383483887,3012,0.21665343642234802,2.0
1236,0274,0293,"[0.7108707427978516, 0.5814089775085449, 0.8300510048866272, 0.38632479310035706, 0.8235475420951843, 0.8551165461540222, 0.8843957781791687, 0.7894781827926636, 0.8774728775024414, 0.7763529419898987, 0.8528852462768555, 0.7023708820343018, 0.9172490835189819, 0.8090900778770447, 0.864628791809082, 0.805940568447113, 0.8392857313156128, 0.17142857611179352, 0.4634036719799042, 0.7131903171539307, 0.5637927055358887, 0.8697319030761719, 0.4680851101875305, 0.8118741512298584, 0.859212338924408, 0.9154186248779297, 0.8214070796966553, 0.8797765970230103, 0.8529538512229919, 0.8795689344406128, 0.8689541220664978, 0.8028169274330139, 0.8769134283065796, 0.5, 0.5724431872367859]",0.7484983205795288,1.008820652961731,0.09145321696996689,0,0.5924308896064758,3.0
1237,0286,0279,"[0.8466584086418152, 0.7275387644767761, 0.9353783130645752, 0.43156006932258606, 0.876713216304779, 0.891757607460022, 0.9099765419960022, 0.8853387832641602, 0.8937416076660156, 0.8783484697341919, 0.8965694904327393, 0.7773137092590332, 0.9437674880027771, 0.7612425684928894, 0.8588458299636841, 0.8254504799842834, 0.8595303297042847, 0.4310953915119171, 0.5056518316268921, 0.8466325998306274, 0.7207178473472595, 0.9209724068641663, 0.5213726758956909, 0.8506138920783997, 0.8780760169029236, 0.912528395652771, 0.8859496712684631, 0.8812127113342285, 0.8850314617156982, 0.8332803249359131, 0.8220539689064026, 0.8336544632911682, 0.8904867172241211, 0.542443037033081, 0.5128339529037476]",0.7964096665382385,1.0006978511810303,0.2509223222732544,3934,0.23114880919456482,2.0
1238,0300,0294,"[0.6303172707557678, 0.5231795310974121, 0.4779449701309204, 0.09760589152574539, 0.7851674556732178, 0.8520460724830627, 0.6566073894500732, 0.11674849689006805, 0.754395067691803, 0.7111353278160095, 0.5846617817878723, 0.6594982147216797, 0.9112199544906616, 0.6360464096069336, 0.7126203775405884, 0.5736694931983948, 0.740656316280365, 0.190476194024086, 0.1543656587600708, 0.6387311220169067, 0.5255892872810364, 0.469154417514801, 0.01252609584480524, 0.7381234765052795, 0.8288000226020813, 0.7111235857009888, 0.3938952386379242, 0.8089411854743958, 0.7872908115386963, 0.6233276724815369, 0.7191256880760193, 0.6916764378547668, 0.7929486036300659, 0.23157894611358643, 0.1621399223804474]",0.5686667561531067,1.005352258682251,0.04569774121046066,0,0.27299389243125916,7.0
1239,0304,0270,"[0.6826786994934082, 0.49141204357147217, 0.8501367568969727, 0.4049014449119568, 0.7569919228553772, 0.7773900628089905, 0.8572995662689209, 0.7849241495132446, 0.8236276507377625, 0.8571428656578064, 0.6571254730224609, 0.5792733430862427, 0.8734179735183716, 0.717200517654419, 0.449644535779953, 0.6549543142318726, 0.8120578527450562, 0.34730538725852966, 0.41957640647888184, 0.6624306440353394, 0.49410757422447205, 0.7543047666549683, 0.48239895701408386, 0.7699440717697144, 0.7883120179176331, 0.7874861359596252, 0.6976836323738098, 0.7763885855674744, 0.8229268193244934, 0.6800742745399475, 0.5829371809959412, 0.5890411138534546, 0.7876785397529602, 0.30463576316833496, 0.38177013397216797]",0.6616908311843872,0.9930309057235718,0.032671842724084854,0,0.3718458116054535,7.0
1240,0258,0278,"[0.8288238644599915, 0.6898090243339539, 0.8943127393722534, 0.07761966437101364, 0.8804534673690796, 0.886795699596405, 0.858269214630127, 0.7309958934783936, 0.8405033946037292, 0.8339525461196899, 0.7945791482925415, 0.7873126268386841, 0.9260532855987549, 0.6194319128990173, 0.5960519909858704, 0.6044815182685852, 0.7977142930030823, 0.2804878056049347, 0.3799808621406555, 0.826311469078064, 0.690273642539978, 0.869703471660614, 0.3601895868778229, 0.8727613687515259, 0.8831512331962585, 0.8777799606323242, 0.740634024143219, 0.816192090511322, 0.7985730171203613, 0.7175171971321106, 0.7692916393280029, 0.6182200908660889, 0.8167786002159119, 0.18803419172763824, 0.41091883182525635]",0.701827347278595,1.0047221183776855,0.25509917736053467,1262,0.20947271585464478,2.0
1241,0303,0298,"[0.6945523619651794, 0.5560797452926636, 0.780924916267395, 0.22795969247817993, 0.8332747220993042, 0.855099618434906, 0.8866284489631653, 0.7549371719360352, 0.8727891445159912, 0.8774703741073608, 0.656449556350708, 0.6865739822387695, 0.8652287721633911, 0.6863423585891724, 0.7414448857307434, 0.783382773399353, 0.796195924282074, 0.5714285969734192, 0.47797563672065735, 0.6878325939178467, 0.5571634769439697, 0.7897384166717529, 0.2915082275867462, 0.8282988667488098, 0.8662923574447632, 0.87070631980896, 0.784360408782959, 0.8690819144248962, 0.8805860877037048, 0.7727188467979431, 0.8137900829315186, 0.7367135286331177, 0.7929725646972656, 0.3589743673801422, 0.47500938177108765]",0.7137282490730286,1.0128196477890015,0.0586165226995945,0,0.3027792274951935,5.0
1242,0294,0279,"[0.8107234835624695, 0.6829099655151367, 0.881027102470398, 0.48041775822639465, 0.8558689951896667, 0.8831946849822998, 0.900964081287384, 0.7208701968193054, 0.8823252320289612, 0.895348846912384, 0.851775586605072, 0.774409294128418, 0.9304461479187012, 0.8280571103096008, 0.840311586856842, 0.7172092795372009, 0.8271469473838806, 0.20618556439876556, 0.5801869034767151, 0.8157073855400085, 0.6908902525901794, 0.8797130584716797, 0.30000001192092896, 0.8463186621665955, 0.8713845610618591, 0.9045940637588501, 0.6935819387435913, 0.8829212784767151, 0.8782287836074829, 0.8074785470962524, 0.8586978316307068, 0.697172224521637, 0.8655261993408203, 0.1090909093618393, 0.5059208869934082]",0.7473315596580505,1.0016310214996338,0.17878784239292145,427,0.36716780066490173,2.0
1243,0274,0263,"[0.7357848882675171, 0.5766115784645081, 0.8712982535362244, 0.35341909527778625, 0.8556009531021118, 0.8432062268257141, 0.8579353094100952, 0.6534199714660645, 0.8556005358695984, 0.8807392716407776, 0.7307583689689636, 0.8363465070724487, 0.9357560276985168, 0.783258318901062, 0.849723756313324, 0.7562828660011292, 0.8616707921028137, 0.23376622796058655, 0.35423773527145386, 0.7361384630203247, 0.5698724389076233, 0.8736419677734375, 0.30112358927726746, 0.8625215291976929, 0.8644968271255493, 0.8792109489440918, 0.7025272846221924, 0.8671161532402039, 0.8897121548652649, 0.7855404019355774, 0.8083481788635254, 0.78899085521698, 0.869149923324585, 0.3658536672592163, 0.4048565924167633]",0.7255576848983765,1.0178906917572021,0.16108955442905426,0,0.3553871512413025,3.0
1244,0266,0272,"[0.7309287786483765, 0.5699321031570435, 0.8582963943481445, 0.13718070089817047, 0.8543694615364075, 0.8400148749351501, 0.8701326251029968, 0.8425767421722412, 0.8508204221725464, 0.8908886313438416, 0.7030763626098633, 0.8090571165084839, 0.9327604174613953, 0.6195108294487, 0.7050761580467224, 0.7292225360870361, 0.8701323866844177, 0.45205479860305786, 0.3636363744735718, 0.726047694683075, 0.5758207440376282, 0.8915562629699707, 0.255064457654953, 0.8505399227142334, 0.8409342169761658, 0.8856749534606934, 0.8398123383522034, 0.8396958112716675, 0.8691392540931702, 0.7057191133499146, 0.7476420402526855, 0.7746562957763672, 0.8538534641265869, 0.18965516984462738, 0.49713921546936035]",0.713503360748291,0.9985029101371765,0.08343079686164856,0,0.5443457365036011,3.0
1245,0280,0282,"[0.6616177558898926, 0.5282724499702454, 0.4835214912891388, 0.16190014779567719, 0.7915799021720886, 0.8231558799743652, 0.7685381770133972, 0.5597534775733948, 0.8184828162193298, 0.85107421875, 0.7414698004722595, 0.6475102305412292, 0.9190465807914734, 0.6446598172187805, 0.6076944470405579, 0.694763720035553, 0.8500823974609375, 0.2921348214149475, 0.11747953295707703, 0.6647897958755493, 0.5409473180770874, 0.44597166776657104, 0.16230565309524536, 0.7717580795288086, 0.8030815124511719, 0.7300431728363037, 0.36766934394836426, 0.8096057772636414, 0.8390461802482605, 0.6678308248519897, 0.7341153621673584, 0.7237687110900879, 0.8455078601837158, 0.036363635212183, 0.18253487348556519]",0.6082308292388916,1.0084178447723389,0.058734167367219925,0,0.38096436858177185,5.0
1246,0300,0275,"[0.6788334846496582, 0.5330032110214233, 0.7174180746078491, 0.3347107470035553, 0.8131534457206726, 0.8726842403411865, 0.7688157558441162, 0.357372522354126, 0.7779021263122559, 0.7308812141418457, 0.6178225874900818, 0.6745117902755737, 0.9076643586158752, 0.6418963670730591, 0.8111469149589539, 0.7380675077438354, 0.790664792060852, 0.44285714626312256, 0.289483904838562, 0.6783437132835388, 0.5264493823051453, 0.7540077567100525, 0.34467118978500366, 0.8134490847587585, 0.8643690347671509, 0.8090479373931885, 0.6177228689193726, 0.8417965769767761, 0.7795275449752808, 0.7688233256340027, 0.8344317674636841, 0.7811004519462585, 0.8283060193061829, 0.375, 0.3518117070198059]",0.6705071330070496,1.008140206336975,0.06371539831161499,0,0.39348044991493225,5.0
1247,0274,0268,"[0.6428008675575256, 0.5294973850250244, 0.5950806736946106, 0.20510396361351013, 0.7861366271972656, 0.7969312071800232, 0.7182782888412476, 0.24067284166812897, 0.7459662556648254, 0.7411913871765137, 0.5802382826805115, 0.7465914487838745, 0.9011565446853638, 0.6952565312385559, 0.6860920786857605, 0.6321303844451904, 0.8056589961051941, 0.04651162773370743, 0.2653771638870239, 0.6548482179641724, 0.5293344259262085, 0.7131490707397461, 0.13581129908561707, 0.8088220357894897, 0.8405017256736755, 0.8122711181640625, 0.5422710180282593, 0.8311781287193298, 0.8022369146347046, 0.6900726556777954, 0.6252032518386841, 0.6645807027816772, 0.8114961981773376, 0.1894736886024475, 0.4715718924999237]",0.613814115524292,1.0138026475906372,0.05012595281004906,0,0.2809692621231079,7.0
1248,0307,0263,"[0.6579664945602417, 0.4653075933456421, 0.7830492854118347, 0.6125838160514832, 0.7218075394630432, 0.788529098033905, 0.8792470693588257, 0.7039999961853027, 0.7765927314758301, 0.8644424676895142, 0.819573163986206, 0.6929587721824646, 0.8786600828170776, 0.6940628290176392, 0.656682014465332, 0.8216215968132019, 0.8539299368858337, 0.5567010045051575, 0.45493003726005554, 0.6490727663040161, 0.47048982977867126, 0.7380877733230591, 0.43841642141342163, 0.7180912494659424, 0.8005974292755127, 0.8859778046607971, 0.614404559135437, 0.7926058769226074, 0.8015499711036682, 0.6530838012695312, 0.6542239785194397, 0.7864460349082947, 0.7779673337936401, 0.04958677664399147, 0.44775423407554626]",0.6846000552177429,1.0438226461410522,0.06010947376489639,0,0.5378884673118591,7.0
